file,series_id,source,market_chain_level,name,location,marketplace,currency,quantity,unit,observations
wisarra-chili-shay-pantanaw-bayint-naung-unspecified-965813bcf3.svg,wisarra-chili-shay-pantanaw-bayint-naung-unspecified-965813bcf3,wisarra,unspecified,Chili (Shay) (Pantanaw),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-corn-bayint-naung-unspecified-be0399318a.svg,wisarra-corn-bayint-naung-unspecified-be0399318a,wisarra,unspecified,Corn,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-cp-corn-kyautme-lashio-unspecified-4c36611a4d.svg,wisarra-cp-corn-kyautme-lashio-unspecified-4c36611a4d,wisarra,unspecified,CP Corn (Kyautme),Shan,Lashio,MMK,1,viss,3
wisarra-cp-corn-muse-lashio-unspecified-b0c1bec8a1.svg,wisarra-cp-corn-muse-lashio-unspecified-b0c1bec8a1,wisarra,unspecified,CP Corn (Muse),Shan,Lashio,MMK,1,viss,3
wisarra-cp-corn-myingyan-unspecified-4fc3f55969.svg,wisarra-cp-corn-myingyan-unspecified-4fc3f55969,wisarra,unspecified,CP Corn,Mandalay,Myingyan,MMK,1,viss,2
wisarra-cp-corn-naunghkio-lashio-unspecified-d446e52933.svg,wisarra-cp-corn-naunghkio-lashio-unspecified-d446e52933,wisarra,unspecified,CP Corn (Naunghkio),Shan,Lashio,MMK,1,viss,3
wisarra-custard-aungpan-unspecified-f10a5a4d8a.svg,wisarra-custard-aungpan-unspecified-f10a5a4d8a,wisarra,unspecified,Custard,Shan,Aungpan,MMK,1,viss,3
wisarra-eggplant-aungpan-unspecified-cd27d2b5a0.svg,wisarra-eggplant-aungpan-unspecified-cd27d2b5a0,wisarra,unspecified,Eggplant,Shan,Aungpan,MMK,1,viss,3
wisarra-garden-pea-aungpan-unspecified-7dd050c08a.svg,wisarra-garden-pea-aungpan-unspecified-7dd050c08a,wisarra,unspecified,Garden Pea,Shan,Aungpan,MMK,1,viss,3
wisarra-garlic-htoo-4-5-mawlamyine-unspecified-67485775ac.svg,wisarra-garlic-htoo-4-5-mawlamyine-unspecified-67485775ac,wisarra,unspecified,Garlic (Htoo 4.5),MON,Mawlamyine,MMK,1,viss,3
wisarra-garlic-kyu-gote-mawlamyine-unspecified-16ab93d188.svg,wisarra-garlic-kyu-gote-mawlamyine-unspecified-16ab93d188,wisarra,unspecified,Garlic (Kyu gote),MON,Mawlamyine,MMK,1,viss,3
wisarra-green-pea-bayint-naung-unspecified-f85eb5d3d1.svg,wisarra-green-pea-bayint-naung-unspecified-f85eb5d3d1,wisarra,unspecified,Green pea,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-green-pea-mandalay-unspecified-3ebbce93f0.svg,wisarra-green-pea-mandalay-unspecified-3ebbce93f0,wisarra,unspecified,Green pea,Mandalay,Mandalay,MMK,59.25,viss,3
wisarra-groundnut-oil-pakokku-unspecified-2cad228bc2.svg,wisarra-groundnut-oil-pakokku-unspecified-2cad228bc2,wisarra,unspecified,Groundnut Oil,Magway,Pakokku,MMK,1,viss,3
wisarra-groundnut-white-new-monywa-unspecified-6842c8439c.svg,wisarra-groundnut-white-new-monywa-unspecified-6842c8439c,wisarra,unspecified,Groundnut (White) (New),Sagaing,Monywa,MMK,1,basket,3
wisarra-half-chickpea-bayint-naung-unspecified-627caf6f21.svg,wisarra-half-chickpea-bayint-naung-unspecified-627caf6f21,wisarra,unspecified,Half Chickpea,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-jaggery-yesakyo-chaw-bayint-naung-unspecified-438ae1550f.svg,wisarra-jaggery-yesakyo-chaw-bayint-naung-unspecified-438ae1550f,wisarra,unspecified,Jaggery (Yesakyo) (Chaw),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-lablab-bean-ka-mandalay-unspecified-ff8d57c92f.svg,wisarra-lablab-bean-ka-mandalay-unspecified-ff8d57c92f,wisarra,unspecified,Lablab Bean (Ka),Mandalay,Mandalay,MMK,55.25,viss,3
wisarra-lablab-bean-kone-bayint-naung-unspecified-5326d8ea3e.svg,wisarra-lablab-bean-kone-bayint-naung-unspecified-5326d8ea3e,wisarra,unspecified,Lablab Bean (Kone),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-lablab-bean-la-mandalay-unspecified-7249f95467.svg,wisarra-lablab-bean-la-mandalay-unspecified-7249f95467,wisarra,unspecified,Lablab Bean (La),Mandalay,Mandalay,MMK,55.25,viss,2
wisarra-lablab-bean-lat-chaw-aunglan-unspecified-9711a753f0.svg,wisarra-lablab-bean-lat-chaw-aunglan-unspecified-9711a753f0,wisarra,unspecified,Lablab Bean (Lat Chaw),Magway,Aunglan,MMK,1,basket,3
wisarra-lablab-bean-shwe-kyun-aunglan-unspecified-6a3f5627e5.svg,wisarra-lablab-bean-shwe-kyun-aunglan-unspecified-6a3f5627e5,wisarra,unspecified,Lablab Bean (Shwe Kyun),Magway,Aunglan,MMK,1,basket,3
wisarra-lablab-bean-shwe-kyun-bayint-naung-unspecified-2c00524423.svg,wisarra-lablab-bean-shwe-kyun-bayint-naung-unspecified-2c00524423,wisarra,unspecified,Lablab Bean (Shwe Kyun),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-lablab-bean-sinphyukyun-unspecified-33bb71aae2.svg,wisarra-lablab-bean-sinphyukyun-unspecified-33bb71aae2,wisarra,unspecified,Lablab Bean,Magway,Sinphyukyun,MMK,1,basket,3
wisarra-lablab-bean-ta-mandalay-unspecified-98a29c088f.svg,wisarra-lablab-bean-ta-mandalay-unspecified-98a29c088f,wisarra,unspecified,Lablab Bean (Ta),Mandalay,Mandalay,MMK,55.25,viss,3
wisarra-lentil-mandalay-unspecified-151caf7116.svg,wisarra-lentil-mandalay-unspecified-151caf7116,wisarra,unspecified,Lentil,Mandalay,Mandalay,MMK,1,viss,3
wisarra-mung-bean-105mile-unspecified-b488613358.svg,wisarra-mung-bean-105mile-unspecified-b488613358,wisarra,unspecified,Mung Bean,Shan,105mile,USD,1,ton,3
wisarra-mung-bean-bego-shwe-wah-bayint-naung-unspecified-7d8c523412.svg,wisarra-mung-bean-bego-shwe-wah-bayint-naung-unspecified-7d8c523412,wisarra,unspecified,Mung Bean(Bego Shwe Wah),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-mung-bean-khayan-shwe-wah-bayint-naung-unspecified-c83fafa561.svg,wisarra-mung-bean-khayan-shwe-wah-bayint-naung-unspecified-c83fafa561,wisarra,unspecified,Mung Bean (Khayan Shwe Wah),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-mung-bean-wakema-bayint-naung-unspecified-573130c884.svg,wisarra-mung-bean-wakema-bayint-naung-unspecified-573130c884,wisarra,unspecified,Mung Bean (Wakema),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-niger-flower-new-mandalay-unspecified-b892b7a79a.svg,wisarra-niger-flower-new-mandalay-unspecified-b892b7a79a,wisarra,unspecified,Niger Flower (New),Mandalay,Mandalay,MMK,45,viss,2
wisarra-onion-aung-pan-htoo-3-bayint-naung-unspecified-9a1b6a5747.svg,wisarra-onion-aung-pan-htoo-3-bayint-naung-unspecified-9a1b6a5747,wisarra,unspecified,Onion (Aung Pan Htoo 3),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-aung-pan-htoo-4-bayint-naung-unspecified-749c275b13.svg,wisarra-onion-aung-pan-htoo-4-bayint-naung-unspecified-749c275b13,wisarra,unspecified,Onion (Aung Pan Htoo 4),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-aung-pan-htoo-5-bayint-naung-unspecified-0038a58377.svg,wisarra-onion-aung-pan-htoo-5-bayint-naung-unspecified-0038a58377,wisarra,unspecified,Onion (Aung Pan Htoo 5),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-mawlamyine-unspecified-3bc385d51c.svg,wisarra-onion-mawlamyine-unspecified-3bc385d51c,wisarra,unspecified,Onion,MON,Mawlamyine,MMK,1,viss,3
wisarra-onion-monywa-shal-new-bayint-naung-unspecified-6cba75bf0a.svg,wisarra-onion-monywa-shal-new-bayint-naung-unspecified-6cba75bf0a,wisarra,unspecified,Onion (Monywa Shal) (New),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-new-john-gyi-pakokku-unspecified-d558a2135f.svg,wisarra-onion-new-john-gyi-pakokku-unspecified-d558a2135f,wisarra,unspecified,Onion (New) (John Gyi),Magway,Pakokku,MMK,1,viss,3
wisarra-onion-new-john-lat-pakokku-unspecified-21eb34aef3.svg,wisarra-onion-new-john-lat-pakokku-unspecified-21eb34aef3,wisarra,unspecified,Onion (New) (John Lat),Magway,Pakokku,MMK,1,viss,3
wisarra-onion-sake-phyu-lat-chaw-bayint-naung-unspecified-5cd6842ec7.svg,wisarra-onion-sake-phyu-lat-chaw-bayint-naung-unspecified-5cd6842ec7,wisarra,unspecified,Onion (Sake Phyu Lat Chaw),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-sake-phyu-lat-gyi-bayint-naung-unspecified-859db98b18.svg,wisarra-onion-sake-phyu-lat-gyi-bayint-naung-unspecified-859db98b18,wisarra,unspecified,Onion (Sake Phyu Lat Gyi),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-sake-phyu-lat-thant-bayint-naung-unspecified-112139dd63.svg,wisarra-onion-sake-phyu-lat-thant-bayint-naung-unspecified-112139dd63,wisarra,unspecified,Onion (Sake Phyu Lat Thant),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-onion-sake-phyu-shal-bayint-naung-unspecified-c4d51f74c5.svg,wisarra-onion-sake-phyu-shal-bayint-naung-unspecified-c4d51f74c5,wisarra,unspecified,Onion (Sake Phyu Shal),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-paddy-emata-new-rainy-2022-ma-naw-thu-kha-pyapon-unspecified-18dd65db3c.svg,wisarra-paddy-emata-new-rainy-2022-ma-naw-thu-kha-pyapon-unspecified-18dd65db3c,wisarra,unspecified,Paddy (Emata) (New)(Rainy 2022)(Ma Naw Thu Kha),Pathein,Pyapon,MMK,100,basket,3
wisarra-paddy-emata-rainy-2022-ma-naw-thu-kha-myaungmya-unspecified-d9eac1048e.svg,wisarra-paddy-emata-rainy-2022-ma-naw-thu-kha-myaungmya-unspecified-d9eac1048e,wisarra,unspecified,Paddy (Emata) (Rainy 2022)(Ma Naw Thu Kha),Pathein,Myaungmya,MMK,100,basket,3
wisarra-paddy-emata-rainy-2022-ma-naw-thu-kha-pathein-unspecified-783017000e.svg,wisarra-paddy-emata-rainy-2022-ma-naw-thu-kha-pathein-unspecified-783017000e,wisarra,unspecified,Paddy (Emata) (Rainy 2022)(Ma Naw Thu Kha),Pathein,Pathein,MMK,100,basket,3
wisarra-paddy-emata-rainy-2022-myaungmya-unspecified-8848687ccf.svg,wisarra-paddy-emata-rainy-2022-myaungmya-unspecified-8848687ccf,wisarra,unspecified,Paddy (Emata) (Rainy 2022),Pathein,Myaungmya,MMK,1,basket,3
wisarra-paddy-emata-rainy-2022-pyapon-unspecified-01b099eae3.svg,wisarra-paddy-emata-rainy-2022-pyapon-unspecified-01b099eae3,wisarra,unspecified,Paddy (Emata) (Rainy 2022),Pathein,Pyapon,MMK,100,basket,3
wisarra-paddy-paw-san-rainy-2022-dedaye-unspecified-e0651f02b1.svg,wisarra-paddy-paw-san-rainy-2022-dedaye-unspecified-e0651f02b1,wisarra,unspecified,Paddy (Paw San) (Rainy 2022),Pathein,Dedaye,MMK,100,basket,3
wisarra-paddy-paw-san-rainy-2022-pathein-unspecified-c5da4fbeb3.svg,wisarra-paddy-paw-san-rainy-2022-pathein-unspecified-c5da4fbeb3,wisarra,unspecified,Paddy (Paw San) (Rainy 2022),Pathein,Pathein,MMK,100,basket,3
wisarra-peasant-banana-thiri-mingalar-zay-unspecified-dc6665d8bc.svg,wisarra-peasant-banana-thiri-mingalar-zay-unspecified-dc6665d8bc,wisarra,unspecified,Peasant Banana,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-pigeon-pea-new-pyay-unspecified-09fdb2a776.svg,wisarra-pigeon-pea-new-pyay-unspecified-09fdb2a776,wisarra,unspecified,Pigeon Pea (New),Bago,Pyay,MMK,1,basket,3
wisarra-pigeon-pea-rc-2021-bayint-naung-unspecified-393d88f177.svg,wisarra-pigeon-pea-rc-2021-bayint-naung-unspecified-393d88f177,wisarra,unspecified,Pigeon Pea (RC) (2021),Yangon,Bayint Naung,MMK,1,ton,3
wisarra-pomelo-thiri-mingalar-zay-unspecified-a6a302e2e6.svg,wisarra-pomelo-thiri-mingalar-zay-unspecified-a6a302e2e6,wisarra,unspecified,Pomelo,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-potato-ok-aung-pan-bayint-naung-unspecified-ad71190349.svg,wisarra-potato-ok-aung-pan-bayint-naung-unspecified-ad71190349,wisarra,unspecified,Potato (OK) (Aung Pan),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-potato-ok-heho-bayint-naung-unspecified-e0374bfea5.svg,wisarra-potato-ok-heho-bayint-naung-unspecified-e0374bfea5,wisarra,unspecified,Potato (OK) (Heho),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-potato-s1-2-aung-pan-bayint-naung-unspecified-b385639fb9.svg,wisarra-potato-s1-2-aung-pan-bayint-naung-unspecified-b385639fb9,wisarra,unspecified,"Potato (S1,2) (Aung Pan)",Yangon,Bayint Naung,MMK,1,viss,3
wisarra-potato-s3-aung-pan-bayint-naung-unspecified-ae6f049758.svg,wisarra-potato-s3-aung-pan-bayint-naung-unspecified-ae6f049758,wisarra,unspecified,Potato (S3) (Aung Pan),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-pumpkin-aungpan-unspecified-e1ee38a4c1.svg,wisarra-pumpkin-aungpan-unspecified-e1ee38a4c1,wisarra,unspecified,Pumpkin,Shan,Aungpan,MMK,1,viss,3
wisarra-radish-thiri-mingalar-zay-unspecified-a6f7d66d2f.svg,wisarra-radish-thiri-mingalar-zay-unspecified-a6f7d66d2f,wisarra,unspecified,Radish,Yangon,Thiri Mingalar Zay,MMK,1,bundle,3
wisarra-rakhaine-banana-thiri-mingalar-zay-unspecified-7d462f6649.svg,wisarra-rakhaine-banana-thiri-mingalar-zay-unspecified-7d462f6649,wisarra,unspecified,Rakhaine Banana,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-red-pea-pyarr-myingyan-unspecified-364424761f.svg,wisarra-red-pea-pyarr-myingyan-unspecified-364424761f,wisarra,unspecified,Red Pea Pyarr,Mandalay,Myingyan,MMK,1,viss,3
wisarra-red-pigeon-pea-new-mandalay-unspecified-5f478abde2.svg,wisarra-red-pigeon-pea-new-mandalay-unspecified-5f478abde2,wisarra,unspecified,Red Pigeon Pea (New),Mandalay,Mandalay,MMK,60,viss,3
wisarra-red-sesame-pyay-unspecified-95523ce55b.svg,wisarra-red-sesame-pyay-unspecified-95523ce55b,wisarra,unspecified,Red Sesame,Bago,Pyay,MMK,1,bag,3
wisarra-rice-90-day-thit-shal-war-tan-unspecified-8553d5afe1.svg,wisarra-rice-90-day-thit-shal-war-tan-unspecified-8553d5afe1,wisarra,unspecified,Rice (90 Day Thit Shal),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-emata-25-war-tan-unspecified-acd6350c6e.svg,wisarra-rice-emata-25-war-tan-unspecified-acd6350c6e,wisarra,unspecified,Rice (Emata 25%),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-emata-new-rainy-2022-ma-naw-thu-kha-dedaye-unspecified-a19814c230.svg,wisarra-rice-emata-new-rainy-2022-ma-naw-thu-kha-dedaye-unspecified-a19814c230,wisarra,unspecified,Rice (Emata) (New)(Rainy 2022)(Ma Naw Thu Kha),Pathein,Dedaye,MMK,1,bag,3
wisarra-rice-emata-new-rainy-2022-ma-naw-thu-kha-pyapon-unspecified-c397abee63.svg,wisarra-rice-emata-new-rainy-2022-ma-naw-thu-kha-pyapon-unspecified-c397abee63,wisarra,unspecified,Rice (Emata) (New)(Rainy 2022)(Ma Naw Thu Kha),Pathein,Pyapon,MMK,1,bag,3
wisarra-rice-emata-rainy-2022-ma-naw-thu-kha-pathein-unspecified-798f869d51.svg,wisarra-rice-emata-rainy-2022-ma-naw-thu-kha-pathein-unspecified-798f869d51,wisarra,unspecified,Rice (Emata) (Rainy 2022)(Ma Naw Thu Kha),Pathein,Pathein,MMK,1,bag,3
wisarra-rice-emata-rainy-2022-myaungmya-unspecified-88aba84214.svg,wisarra-rice-emata-rainy-2022-myaungmya-unspecified-88aba84214,wisarra,unspecified,Rice (Emata) (Rainy 2022),Pathein,Myaungmya,MMK,1,bag,3
wisarra-rice-emata-rainy-2022-pyapon-unspecified-aacfeb5be4.svg,wisarra-rice-emata-rainy-2022-pyapon-unspecified-aacfeb5be4,wisarra,unspecified,Rice (Emata) (Rainy 2022),Pathein,Pyapon,MMK,1,bag,3
wisarra-rice-inn-lal-nattalin-unspecified-947a993fd3.svg,wisarra-rice-inn-lal-nattalin-unspecified-947a993fd3,wisarra,unspecified,Rice (Inn Lal),Bago,Nattalin,MMK,100,basket,3
wisarra-rice-inn-lal-new-dry-paungde-unspecified-fdd8e3c239.svg,wisarra-rice-inn-lal-new-dry-paungde-unspecified-fdd8e3c239,wisarra,unspecified,Rice (Inn Lal) (New) (Dry),Bago,Paungde,MMK,100,basket,3
wisarra-rice-myaungmya-pathein-paw-san-new-war-tan-unspecified-a78b974cfa.svg,wisarra-rice-myaungmya-pathein-paw-san-new-war-tan-unspecified-a78b974cfa,wisarra,unspecified,Rice (MyaungMya Pathein Paw San) (New),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-nga-sein-new-war-tan-unspecified-22cdd5e3a3.svg,wisarra-rice-nga-sein-new-war-tan-unspecified-22cdd5e3a3,wisarra,unspecified,Rice (Nga Sein) (New),Yangon,War Tan,MMK,1.5,basket,3
wisarra-rice-ngwe-toe-old-nattalin-unspecified-0935c72354.svg,wisarra-rice-ngwe-toe-old-nattalin-unspecified-0935c72354,wisarra,unspecified,Rice (Ngwe Toe) (Old),Bago,Nattalin,MMK,100,basket,3
wisarra-rice-paw-san-nae-sone-new-war-tan-unspecified-c6b7231503.svg,wisarra-rice-paw-san-nae-sone-new-war-tan-unspecified-c6b7231503,wisarra,unspecified,Rice (Paw San Nae Sone) (New),Yangon,War Tan,MMK,1.5,basket,3
